City,Grad+/Pro_Rate,HS_Grad,No_HS_Diploma,Median_Earnings,Unemployment_Rate,Population,Crime_Rate,Violent_Crime_Rate,Property_Crime_Rate,Vacancy_Rate,Total_Housing,Total_Law_Enforcement,Enforcement_Rate,Poverty_Rate,Pub_Health_Rate,Priv_Health_Rate
colorado springs,0.403250889084398,64569.0,11304.0,36114.0,0.05425079135496568,479648.0,0.04275635466008406,0.005850123423844152,0.03690623123623991,0.05187078245501285,199168.0,1028.0,0.0021432383748081927,0.0925979958895503,0.377013592149621,0.6637735930085246
commerce,0.22903528430708292,11031.0,4199.0,39789.0,0.04037331902078302,12804.0,0.09044048734770384,0.01077788191190253,0.07966260543580131,0.023449519868428033,18849.0,26.0,0.0037249283667621777,0.07827377478363821,0.3112150621764246,0.6684756371626908
denver,0.5310087966479625,90398.0,24443.0,47146.0,0.030241337376381683,728941.0,0.045070863073966204,0.007488946293321408,0.0375819167806448,0.05881848758371608,338346.0,1859.0,0.0025502749879619886,0.11695342763173541,0.30014179752645176,0.6846517358403654
englewood,0.3561838012363665,6677.0,1192.0,40874.0,0.039783516900873526,35273.0,0.05465937119042894,0.0020412213307629064,0.052618149859666036,0.029665692956832197,15405.0,107.0,0.003033481699883764,0.09893788963287924,0.3271761717848072,0.661827522512122
erie,0.640297274979356,1751.0,240.0,50546.0,0.020917240483305184,26523.0,0.01017984390906006,0.0010556875164951175,0.009124156392564944,0.0,9938.0,40.0,0.0015081250235644535,0.28450186137209715,0.1647464642980338,0.8910313901345291
fort collins,0.5750743593654668,16963.0,1662.0,32034.0,0.03562594710856919,170889.0,0.02393951629420267,0.002170999888816717,0.021768516405385952,0.024406704957095435,72603.0,317.0,0.0018550052958353084,0.15480344049107225,0.22548512366713647,0.7997478486854234
fountain,0.1961251037918627,5501.0,469.0,41347.0,0.018049446382526924,31041.0,0.025579072839148224,0.0040913630359846655,0.021487709803163557,0.030173313844226352,9578.0,59.0,0.0019007119615991753,0.11644704734016594,0.3919460825610783,0.6591406908171862
grand junction,0.34890230642885234,11388.0,2202.0,28836.0,0.04093031773647102,63949.0,0.04250261927473455,0.003674803358926645,0.03882781591580791,0.059755467539176856,29035.0,193.0,0.003018029992650393,0.15034179767544795,0.4551829657018998,0.61344511028943
greeley,0.26158166340767747,16421.0,4573.0,31872.0,0.056938757731509713,109255.0,0.026982746785044164,0.003533019083794792,0.02344972770124937,0.05443906774639542,40504.0,209.0,0.0019129559287904443,0.14141601743873472,0.3669229464639041,0.6466636516102285
littleton,0.5477255881626266,6689.0,893.0,46823.0,0.028093944499845258,48831.0,0.029100366570416335,0.0008805881509696709,0.028219778419446662,0.06482829493876852,23354.0,102.0,0.0020888370092768936,0.060174022434217427,0.3202692501258178,0.7018956550914276
longmont,0.49608900477022905,10261.0,2539.0,37298.0,0.0273729745062582,97928.0,0.030767502655011846,0.004309288456825423,0.026458214198186423,0.04105909439754413,41696.0,227.0,0.0023180295727473245,0.0816430760250985,0.3011597066930158,0.7514379322897706
loveland,0.384417072472071,13105.0,2473.0,40213.0,0.038615243873080074,78856.0,0.02286446180379426,0.0028152581921477124,0.020049203611646544,0.017563989408649602,33990.0,161.0,0.0020416962564674852,0.11780118095140717,0.3977329172769534,0.694988218811692
montrose,0.31266167936796474,3402.0,896.0,34060.0,0.03245670301475305,19564.0,0.03751789000204457,0.0020445716622367613,0.03547331833980781,0.09557180580946577,9846.0,56.0,0.0028624003271314658,0.202669721571948,0.5703835508105971,0.44315935152234087
northglenn,0.1918627072888546,9829.0,1182.0,32624.0,0.05008771119933524,39420.0,0.03604769152714358,0.0045662100456621,0.03148148148148148,0.031714568880079286,14126.0,77.0,0.0019533231861998987,0.05744510255282829,0.34689496417763754,0.6581486175413186
parker,0.4881772084334134,7186.0,1085.0,51950.0,0.03376948526124408,3219.0,0.025784405094749923,0.0006213109661385523,0.02516309412861137,0.05547755989312078,22081.0,14.0,0.004349176762969867,0.03232074391492167,0.17431894438552875,0.8382329931677127
thornton,0.27968683922317045,26564.0,8237.0,41071.0,0.05486123637488082,142168.0,0.033122784311518765,0.0027291654943447188,0.030393618817174048,0.03482054659203161,48592.0,319.0,0.002243824207979292,0.0934963394697562,0.30293677316815315,0.6989009273647091
bridgeport,0.17597112673738716,31634.0,9570.0,26253.0,0.08980555555555556,144908.0,0.0229179893449637,0.005817484196869738,0.017100505148093963,0.1303072383266794,57610.0,411.0,0.0028362823308581996,0.26165267822790944,0.5356501613129471,0.3727731799691401
bristol,0.2893200747525552,12270.0,2384.0,44054.0,0.05628705843053197,59977.0,0.014622271870883838,0.0008836720742951465,0.013738599796588691,0.06479505482375451,27178.0,142.0,0.0023675742367907696,0.06270415894931806,0.3428691698939215,0.7069203569624516
danbury,0.3151330872668737,16719.0,4746.0,37731.0,0.04156440187568592,85167.0,0.01345591602381204,0.0011389387908462198,0.01231697723296582,0.10055119425421748,35922.0,153.0,0.0017964704639120786,0.10702069542535128,0.3438588902506428,0.598598995506212
darien,0.8770073262783986,418.0,0.0,102363.0,0.04069237777102946,21880.0,0.012340036563071298,0.00013711151736745886,0.01220292504570384,0.08234850389741011,7954.0,64.0,0.0029250457038391227,0.018309787320854795,0.2278719397363465,0.8725674827369743
east hartford,0.16914873562599306,15590.0,2322.0,32078.0,0.06499051233396584,49842.0,0.017234460896432727,0.001524818426226877,0.01570964247020585,0.03470666239882939,21869.0,145.0,0.0029091930500381204,0.20009395041052244,0.452715687266107,0.6134317791038738
east haven,0.23902694468247168,9822.0,1205.0,40922.0,0.040184331797235025,28635.0,0.021232757115418194,0.0012572027239392352,0.01997555439147896,0.03670460009616926,12478.0,54.0,0.0018858040859088528,0.06552284120595919,0.39130127797782954,0.6754924804066935
hartford,0.14840769393810938,24278.0,10802.0,27335.0,0.10603503184713375,122245.0,0.03699946828091129,0.008581128062497443,0.02841834021841384,0.1588873173031589,57267.0,15.0,0.00580046403712297,0.270581811563429,0.5248807657672682,0.5111396457992863
manchester,0.3216557695705955,7674.0,1519.0,38957.0,0.03247908294354042,3958.0,0.04067710965133906,0.00404244567963618,0.03663466397170288,0.06544061302681993,13050.0,152.0,0.002637515183064376,0.18170597458051171,0.4770657504086466,0.7164492777796311
meriden,0.216972622443258,13258.0,2721.0,35579.0,0.07350718065003779,59378.0,0.019940045134561622,0.0026440769308498095,0.017295968203711813,0.09607479648585476,24814.0,131.0,0.002206204318097612,0.162333793009517,0.4720874406251596,0.5193659873674175
milford,0.45549879660101183,9728.0,1346.0,52091.0,0.04121027399434867,54898.0,0.01927210463040548,0.0005282523953513789,0.0187438522350541,0.07320970522686178,23781.0,136.0,0.00247732157819957,0.03820109633732289,0.29550142886882796,0.8148148148148148
naugatuck,0.23161211437170806,7755.0,2189.0,41175.0,0.09635998853539696,31214.0,0.015185493688729417,0.0009611071954892036,0.014224386493240213,0.08775151708719259,12524.0,67.0,0.0021464727365925547,0.09592326139088729,0.39603992481690325,0.6906474820143885
new haven,0.32440286000217033,28055.0,6997.0,27297.0,0.0861541090525896,130494.0,0.047159256364277286,0.008950603092862507,0.038208653271414775,0.14551770547260062,54983.0,1.0,0.0011185682326621924,0.250076124795286,0.4842182111901581,0.486827798316195
newington,0.42563433507288106,4239.0,1009.0,48331.0,0.027314941272876262,30060.0,0.022288755821689953,0.0007984031936127744,0.021490352628077178,0.06317248125203782,12268.0,65.0,0.002162341982701264,0.10657276995305165,0.335634284167428,0.7225662369302609
new london,0.2735172581429266,5270.0,857.0,26735.0,0.08514948309583682,26856.0,0.02025618111408996,0.0029416145367887996,0.01731456657730116,0.09428974268593585,11348.0,85.0,0.0031650282990765563,0.18836154248822196,0.4590222575516693,0.5015898251192369
norwich,0.21197124589098001,9693.0,1725.0,35134.0,0.0349815157116451,38964.0,0.01763165999384047,0.0038240427060876707,0.013807617287752797,0.15622124527144463,19562.0,101.0,0.0025921363309721794,0.08346709470304976,0.45111285676878765,0.624509033778476
shelton,0.464326616522735,8373.0,1078.0,52122.0,0.06362225670583019,41287.0,0.007920168576065105,0.000532855378206215,0.00738731319785889,0.020903256197373845,16983.0,58.0,0.0014048005425436579,0.055629269251560275,0.36972332792766227,0.7795960489458942
stamford,0.533491900231422,17774.0,3898.0,50272.0,0.0451909695376527,130678.0,0.015825158022008297,0.0020202329389797822,0.013804925083028512,0.08640273489192765,54408.0,285.0,0.0021809332863986287,0.07317585710394209,0.34482384487809414,0.6288885100051149
stratford,0.31529587091138006,13114.0,2478.0,41163.0,0.0642225604819121,52034.0,0.01794980205250413,0.0013644924472460314,0.0165853096052581,0.09121099081066326,21982.0,108.0,0.002075565976092555,0.040121840017073127,0.4024212793201793,0.6951671419979435
torrington,0.26085059112909625,9174.0,1756.0,34080.0,0.05432797124506511,33972.0,0.012068762510302602,0.0010596962204168139,0.011009066289885789,0.1535999068738723,17181.0,86.0,0.0025314965265512777,0.13600239916029389,0.46614591097462804,0.6288721266509645
trumbull,0.5299420203986627,4391.0,1189.0,51234.0,0.07429290442584387,35772.0,0.023034775802303478,0.0012579671251257967,0.02177680867717768,0.038825527784518324,12363.0,86.0,0.0024041149502404117,0.08035512965050733,0.37533821871476886,0.713303269447576
waterbury,0.16538483613614188,26016.0,7866.0,31985.0,0.07881494883247583,107812.0,0.03339145920676734,0.0030145067339442735,0.03037695247282306,0.14694026373893493,49367.0,335.0,0.003107260787296405,0.268294530340185,0.565830956312866,0.4508425912025221
west hartford,0.6712033727431033,5338.0,1346.0,61768.0,0.027367569285900065,62875.0,0.022950298210735586,0.0005725646123260437,0.02237773359840954,0.06328263875172822,25315.0,141.0,0.002242544731610338,0.04694017205422315,0.2442510676013214,0.8275562001450326
westport,0.7473203862888677,1706.0,340.0,81106.0,0.03763588826200633,28332.0,0.0069532683891006634,0.00014118311449950587,0.006812085274601158,0.10466459351399378,11255.0,70.0,0.0024707045037413527,0.04388847662461571,0.23782923811207354,0.8168994166519357
wethersfield,0.5371134020618556,4728.0,348.0,50306.0,0.01566951566951567,26009.0,0.01441808604713753,0.0008843092775577684,0.01353377676957976,0.03955319538546054,10922.0,63.0,0.0024222384559191047,0.049634132177010334,0.30816294919454773,0.8196251548946716
dover,0.28079016327353357,6556.0,2907.0,25014.0,0.041714504401071564,1434.0,0.027196652719665274,0.005578800557880056,0.021617852161785217,0.12653374233128833,18256.0,5.0,0.003486750348675035,0.22828063588901273,0.4730345613368781,0.600184471813792
wilmington,0.29038907498067507,19739.0,4298.0,35529.0,0.07325250041906464,70624.0,0.059611463525147255,0.014980743090167649,0.044630720434979614,0.10418371089231811,35447.0,360.0,0.005097417308563661,0.29812512978729716,0.4758956542396033,0.5957418377800543
washington,0.596717774104465,79881.0,24709.0,61960.0,0.0626380691348715,705749.0,0.05222961704515345,0.009771179271950793,0.042458437773202656,0.09678638472928683,322814.0,4524.0,0.0064102109956939365,0.13451483639183942,0.34184516486529554,0.7262671924593633
altamonte springs,0.4297383149296627,7316.0,945.0,31275.0,0.03304700101279118,44582.0,0.03400475528240097,0.0024000717778475617,0.03160468350455341,0.11002630288440106,22431.0,115.0,0.0025795163967520522,0.07254538378774351,0.27916790219201204,0.6778358157888734
apopka,0.29023625452776125,9420.0,2887.0,36969.0,0.015333538693226546,55072.0,0.038821905868681,0.003740557815223707,0.03508134805345729,0.08447037269176992,20741.0,139.0,0.0025239686228936665,0.06993695450500767,0.29185418541854186,0.6841059105910591
aventura,0.5191914996712006,4184.0,1259.0,42328.0,0.01294682003404343,38259.0,0.04926945293917771,0.0018034972163412531,0.047465955722836455,0.4159152712179762,27948.0,126.0,0.003293342742884027,0.08603203088887076,0.3130967881944444,0.7491048177083334
bartow,0.1967082028386753,5626.0,1407.0,31576.0,0.04004438168246924,20296.0,0.034095388253843124,0.0037938510051241624,0.03030153724871896,0.10139814451848948,7653.0,55.0,0.0027098935750886873,0.11022461632279704,0.4039028356540299,0.6255717044415083
bloomingdale,0.42446493624772313,2916.0,520.0,36323.0,0.054337758567459093,21872.0,0.020619970738844185,0.0008686905632772495,0.019751280175566936,0.10601030337721809,8735.0,18.0,0.006588579795021962,0.028452352328284043,0.27236053950531763,0.711910680086386
boca raton,0.5612593442898339,10377.0,1989.0,41058.0,0.06734627700539095,101163.0,0.02347696292122614,0.0018386168856202366,0.021638346035605903,0.17171942489809988,49313.0,304.0,0.003005051253916946,0.11230625195048372,0.3157112826939403,0.7586813275659943
boynton beach,0.3285740104825592,15342.0,2980.0,32328.0,0.04255550009765413,79360.0,0.040158770161290325,0.007132056451612904,0.03302671370967742,0.16337140606538006,38085.0,184.0,0.002318548387096774,0.09289645397315899,0.316333175845645,0.6083408884859474
bradenton,0.26706897761560594,11310.0,3430.0,25030.0,0.0781001177040781,58782.0,0.031234051240175562,0.0061243237725834435,0.02510972746759212,0.23725896526289908,28471.0,148.0,0.0025177775509509716,0.1207900207900208,0.445296023867085,0.522778320731101
brandon,0.3400600141069016,21178.0,5386.0,35347.0,0.037098361423952265,24426.0,0.012118234667976745,0.001064439531646606,0.01105379513633014,0.08246455601748215,46905.0,49.0,0.0020060591173339886,0.12703454100754868,0.29482842379543345,0.6760234951199046
casselberry,0.3227969348659004,5301.0,949.0,31591.0,0.022786289275512853,29244.0,0.03515250991656408,0.0030775543701272055,0.03207495554643688,0.0659349035749676,13119.0,60.0,0.002051702913418137,0.1687510886605121,0.3052598622417032,0.6212342586794685
clearwater,0.36093411175979984,20626.0,5624.0,34974.0,0.06732669772695185,117458.0,0.02795893000051082,0.003992916617003525,0.023966013383507297,0.19606968134338226,60504.0,330.0,0.0028095148904289193,0.13601264510779437,0.386317907444668,0.6300204661445066
clermont,0.30211907878444827,6959.0,931.0,31822.0,0.026711536439162898,37818.0,0.020016923158284416,0.0020889523507324555,0.01792797080755196,0.09178372137771791,15591.0,82.0,0.00216827965519065,0.075712855109893,0.3463737977644918,0.7239927216012477
coconut creek,0.3563312045804889,11220.0,1383.0,41236.0,0.032017806694632306,62471.0,0.01748011077139793,0.0013126090505994781,0.01616750172079845,0.14826168224299066,26750.0,144.0,0.0023050695522722543,0.11268159905552094,0.2611746958318303,0.6735480274161283
coral gables,0.6615737203972498,4177.0,716.0,55165.0,0.017042819601174833,51530.0,0.027110421113914224,0.0009703085581214826,0.026140112555792742,0.1305590283979282,22396.0,240.0,0.004657481078983117,0.08093605272532953,0.2604886301838909,0.7752019174605732
coral springs,0.3868277318359306,21812.0,1676.0,35989.0,0.057052275999556985,134967.0,0.01856750168559722,0.0014447976171953144,0.017122704068401905,0.06031398819696038,43887.0,308.0,0.0022820393133136246,0.09837892374993412,0.24032266513016604,0.6988483728308776
crestview,0.2087244616234125,5213.0,1794.0,30270.0,0.026765799256505577,25152.0,0.02946087786259542,0.003816793893129771,0.025644083969465648,0.17490534286916282,9508.0,55.0,0.002186704834605598,0.04427739457271488,0.2658330488221236,0.8013827244793444
dania beach,0.3410037350276907,5785.0,557.0,32442.0,0.0423623224520309,32593.0,0.03770748320191452,0.006780597060718559,0.030926886141195962,0.25171412687627404,16189.0,81.0,0.0024851962077746753,0.14610480485150054,0.3165915098740476,0.6057222826932048
daytona beach,0.20570228448019656,18018.0,2783.0,26937.0,0.05010995455211846,69834.0,0.05208064839476473,0.011369819858521637,0.04071082853624309,0.19462131367292226,35808.0,293.0,0.004195664003207607,0.22826070353907957,0.38341976523821414,0.5395554510863976
deerfield beach,0.3150235638772131,17300.0,4053.0,31504.0,0.042871336313959264,81602.0,0.03080806842969535,0.004301365162618563,0.026506703267076787,0.21677519089333397,42694.0,128.0,0.0015685890051714418,0.17766784986028245,0.40136624670011384,0.5137187683761433
deland,0.2906302521008403,5448.0,987.0,34526.0,0.022231070409449865,34468.0,0.038528490193802944,0.005744458628292909,0.03278403156551004,0.045405791919914194,13985.0,79.0,0.0022919809678542415,0.09901792673421668,0.35915637558299845,0.6332169780880584
delray beach,0.3875169556088225,13276.0,2288.0,34971.0,0.04938468067048589,70509.0,0.03907302613850714,0.004765349104369655,0.034307677034137486,0.2328487356568941,37213.0,228.0,0.0032336297493936943,0.13249302973977695,0.38209470735919426,0.6070355696808742
doral,0.5110307579641157,5747.0,7544.0,33656.0,0.019716822952244924,64168.0,0.02395274903378631,0.0009662136890662012,0.02298653534472011,0.09098451327433628,21696.0,180.0,0.00280513651664381,0.144951784138959,0.1783608355807469,0.6664685895384803
edgewater,0.16321544904606794,6580.0,1029.0,30980.0,0.03388725969371131,5363.0,0.06749953384299832,0.0016781652060413948,0.06582136863695692,0.08162483234336079,10438.0,15.0,0.0027969420100689914,0.06460289514866979,0.4780907668231612,0.6226036776212832
eustis,0.2397109014254166,4231.0,1298.0,23146.0,0.11308291432515034,21432.0,0.027762224710712952,0.002472937663307204,0.02528928704740575,0.09732739420935412,8980.0,53.0,0.002472937663307204,0.19779405353561774,0.4797715581131746,0.52358531694132
fort lauderdale,0.3851694642742299,34650.0,8193.0,38254.0,0.05385636999277358,184765.0,0.05515113793196764,0.005942683949882283,0.04920845398208535,0.20392054637401597,95905.0,690.0,0.003734473520417828,0.15585765916041144,0.3251714711867414,0.6085300331021175
fort myers,0.2867041868635935,18493.0,3914.0,27636.0,0.042296495353263915,85127.0,0.028710044991600785,0.005709116966414886,0.0230009280251859,0.24659480646741794,40820.0,314.0,0.003688606435091099,0.1783890214797136,0.42042732700168023,0.5869132595302501
fort pierce,0.17993985837617615,11099.0,3363.0,25368.0,0.0456857321317034,46597.0,0.03442281691954418,0.005558297744489989,0.028864519175054188,0.24404873477038425,21340.0,138.0,0.002961564049187716,0.2487117676979897,0.47521596729167126,0.34895478425252235
fort walton beach,0.2869546023103524,4374.0,565.0,25987.0,0.06423916416675288,22645.0,0.024022963126517995,0.0030028703908147494,0.021020092735703245,0.15217867308955552,9134.0,61.0,0.002693751379995584,0.19939671312669024,0.41385937750253593,0.6119267524424751
gainesville,0.46138849328705944,13275.0,3512.0,23622.0,0.03644289450741064,135085.0,0.04179590628123034,0.006869748676759078,0.03492615760447126,0.17579543112604828,63079.0,343.0,0.002539142021690047,0.260844871013944,0.24135267748970196,0.7453961715531864
haines,0.19613821138211382,6055.0,1062.0,29320.0,0.033765787438783404,2441.0,0.009012699713232281,0.0036870135190495697,0.005325686194182712,0.30708580790497647,9766.0,8.0,0.0032773453502662844,0.18194993928473502,0.44019452699834033,0.4271488671890077
hallandale beach,0.3667313223195773,8097.0,2835.0,30171.0,0.10021775197013687,40297.0,0.03531280244186912,0.004417202273122069,0.030895600168747053,0.35990172345268634,27677.0,118.0,0.0029282576866764276,0.23665060724681322,0.42201535604958096,0.48855823756711997
hialeah,0.18641094608817682,52435.0,24947.0,27543.0,0.021168199965283806,240688.0,0.022464767666024066,0.002089842451638636,0.020374925214385428,0.04446400502986482,79525.0,344.0,0.0014292361895898425,0.21343290006025653,0.3986120725609153,0.4248485447830181
hialeah gardens,0.22227937814357568,6449.0,1254.0,25949.0,0.04463776383342841,24337.0,0.026913752722192548,0.0012326909643752312,0.025681061757817314,0.012110202845897668,6606.0,66.0,0.0027119201216255083,0.13872419158151467,0.350363735755435,0.5220133720196796
hollywood,0.29674693551896714,33473.0,6695.0,31002.0,0.05036610506860027,156643.0,0.02949381715110155,0.0029110780564723607,0.026582739094629187,0.17439320025139915,66826.0,5.0,0.005235602094240838,0.11148031125966158,0.3056243620500218,0.570771001150748
homestead,0.24211172498465316,8938.0,3018.0,28915.0,0.06314553283748381,71757.0,0.04130607466867344,0.009532171077386178,0.03177390359128726,0.03265733599923831,21006.0,147.0,0.002048580626280363,0.21563209744383527,0.36475824398138784,0.4093523308574897
jacksonville beach,0.6112059001596125,2510.0,587.0,61022.0,0.003993610223642172,23974.0,0.04046049887377993,0.004713439559522817,0.03574705931425711,0.15693893065292677,11839.0,81.0,0.0033786602152331693,0.05126982751148479,0.1667826692187228,0.7636157995475901
jupiter,0.5031903098261543,8649.0,1500.0,37626.0,0.05295487627365356,66906.0,0.017292918422861927,0.001763668430335097,0.015529249992526828,0.22359819140051262,34723.0,145.0,0.0021672196813439753,0.0947011367803447,0.3189707766457202,0.7165212616679886
kissimmee,0.2190269639021542,13650.0,3192.0,25344.0,0.03431248060046841,75544.0,0.03006195065127608,0.004871333262734301,0.025190617388541777,0.25845741901776387,30624.0,218.0,0.0028857354654241237,0.2826825716069076,0.45119101931345307,0.46245835234263755
lakeland,0.23959956372701777,24174.0,6468.0,30905.0,0.07383171925020637,112237.0,0.03195915785347078,0.003118401240232722,0.02884075661323806,0.19524780991239649,49998.0,336.0,0.002993665190623413,0.15769291624396192,0.42821097403826225,0.5581818673347091
lake worth,0.24372894047173344,4603.0,1020.0,25607.0,0.04888704930095659,38703.0,0.0417021936284009,0.010567656254037154,0.031134537374363745,0.1584270368741755,15919.0,33.0,0.00660925295413579,0.22327217366196814,0.3224835026709961,0.341154289305541
largo,0.2579712410128165,18831.0,5188.0,29734.0,0.04149329366094051,85740.0,0.03133893165383718,0.0038371821786797296,0.027501749475157454,0.26574249656705684,45879.0,179.0,0.0020877070212269653,0.1252665694767407,0.40877034142622287,0.6077291463153129
lauderdale lakes,0.09315947843530592,10287.0,3101.0,21864.0,0.04762663268556865,36784.0,0.035395824271422356,0.008944106133101348,0.02645171813832101,0.18691640422122768,18099.0,42.0,0.0011418007829491082,0.19245431102141497,0.4260348432055749,0.4574494773519164
leesburg,0.13827422939414435,8023.0,1743.0,21292.0,0.09116171362408336,23527.0,0.05818846431759255,0.007310749351808561,0.05087771496578399,0.1259216778633459,12206.0,3.0,0.0029498525073746312,0.17862084031165806,0.49290083005679336,0.35248288918013687
maitland,0.6402129980111632,1909.0,198.0,50836.0,0.014946507237256136,18222.0,0.020140489518164856,0.001536604104928109,0.018603885413236747,0.07445008460236886,8865.0,61.0,0.0033476018000219514,0.14402952459573642,0.21609284708396057,0.7205361045015296
margate,0.20767226588150564,14985.0,4395.0,26912.0,0.032989133697544575,59371.0,0.017449596604402824,0.0016674807565983391,0.015782115847804482,0.13086069210292814,28175.0,149.0,0.0025096427548803287,0.1651285206453377,0.324150628185677,0.5639692470295427
melbourne,0.26007223312498967,19424.0,4275.0,28609.0,0.04468455731993638,83668.0,0.04058899459769565,0.006920208442893341,0.033668786154802316,0.18035755866601122,38651.0,215.0,0.0025696801644595306,0.12682401574315877,0.4217428293631502,0.6096864365580943
miami,0.31354173341096564,94729.0,34464.0,30244.0,0.033584599056878835,1768.0,0.0333710407239819,0.015271493212669683,0.01809954751131222,0.14457111834961997,221040.0,15.0,0.008484162895927601,0.20325697900957287,0.3509016124577032,0.48831011325184726
miami beach,0.4528378692719237,13613.0,4350.0,31317.0,0.030415634461877235,92185.0,0.08503552638715627,0.009242284536529805,0.07579324185062646,0.39032032366988106,65746.0,491.0,0.00532624613548842,0.14392098989669655,0.2643262427379795,0.5441485634197617
miami gardens,0.12718122640993382,26654.0,6339.0,26147.0,0.0383065649656103,113786.0,0.0453834390874097,0.007391067442391859,0.03799237164501784,0.06419803362615627,34378.0,265.0,0.0023289332606823334,0.1655663895257299,0.3946413467572508,0.48597127863723594
miramar,0.2481462595873967,36426.0,3675.0,36519.0,0.0578409650418513,143334.0,0.015767368523867332,0.00216278063822959,0.013604587885637742,0.06667447306791568,42700.0,300.0,0.002093013520867345,0.08388001756946314,0.22426658344209272,0.6476408670487431
navarre,0.20757200989388017,6505.0,1442.0,26826.0,0.09225491966058856,1846.0,0.011917659804983749,0.003791982665222102,0.008125677139761646,0.07755346791924846,15009.0,6.0,0.0032502708559046588,0.11312880387529499,0.3684003152088258,0.6923824533753612
new smyrna beach,0.37184130727762804,6754.0,810.0,31516.0,0.012199434229137199,27743.0,0.022672385827055472,0.002415023609559168,0.020257362217496307,0.343888354186718,20780.0,66.0,0.002378978481058285,0.10112440796847319,0.47836147366137605,0.698181423768032
north lauderdale,0.18568658680146805,10396.0,3360.0,30513.0,0.05533611849601215,44808.0,0.02341099803606499,0.005133011962149616,0.018277986073915373,0.06797593527418574,14461.0,57.0,0.001272094268880557,0.1811978943087594,0.3408644178848196,0.502858046587289
north miami,0.1600133225484132,16242.0,3718.0,26095.0,0.041425198540459326,63547.0,0.04621776008308811,0.00797834673548712,0.03823941334760099,0.053415979216991025,21941.0,145.0,0.002281775693581129,0.16485896684255097,0.3363048305602935,0.41182055160428666
north miami beach,0.19892404252593826,9916.0,3176.0,29310.0,0.035165175632237325,46307.0,0.03990757336903708,0.0060250070183773515,0.033882566350659726,0.16653372835004557,17552.0,133.0,0.0028721359621655474,0.13229171539505075,0.37341698346432817,0.5109965715884973
north port,0.24184311353095383,14359.0,4268.0,35353.0,0.02679465776293823,70181.0,0.015175047377495334,0.0013536427238141377,0.013821404653681195,0.15737800531397836,30862.0,148.0,0.0021088328749946567,0.06528421082451592,0.5376598365878871,0.5536045540152084
oakland park,0.2723618090452261,9341.0,4293.0,30228.0,0.04991746214024259,45857.0,0.04505309985389363,0.006411234925965501,0.03864186492792812,0.11056362813615567,19889.0,92.0,0.0020062367795538306,0.1759636685866194,0.341277088576583,0.48626918194169133
oak ridge,0.06616245831348261,5121.0,2465.0,24709.0,0.0316622691292876,29084.0,0.027128317975519185,0.003850914592215651,0.023277403383303533,0.3022940305870745,8108.0,79.0,0.002716270114152111,0.16056546460004673,0.34306428598974203,0.45015618371832944
ocala,0.22945359193026388,13775.0,2900.0,31251.0,0.08169238956891964,60932.0,0.05018709380949255,0.008090986673669007,0.04209610713582354,0.10259505129752565,26512.0,270.0,0.004431169172191952,0.12966804979253113,0.3556293784532764,0.5588240356644921
ocoee,0.28606581580760526,6741.0,2787.0,31258.0,0.06412736199970243,49451.0,0.030151058623688096,0.003134415886433035,0.02701664273725506,0.022819653426513584,14023.0,99.0,0.0020019817597217446,0.10429049811636668,0.293471248100897,0.6193261046015526
orlando,0.4094469955263002,48435.0,9690.0,33579.0,0.035488248645922156,292120.0,0.055703135697658494,0.007383951800629878,0.04831918389702862,0.20946726757959208,138456.0,962.0,0.00329316719156511,0.15985578186481478,0.29181352942203903,0.6359387281015842
ormond beach,0.3639350599149594,8971.0,2066.0,31713.0,0.013395847287340924,44005.0,0.028496761731621408,0.003022383820020452,0.025474377911600954,0.12518316935315052,19108.0,92.0,0.0020906715146006135,0.1333844117851919,0.3671481977200351,0.6749665389763234
oviedo,0.5832543111017455,3404.0,268.0,51285.0,0.03524700842762025,42684.0,0.008152937868990722,0.001311967013400806,0.006840970855589917,0.038425175580767156,14808.0,76.0,0.0017805266610439509,0.061934402681350254,0.20402519957680101,0.8354092526690391
palm bay,0.20433676820021732,29021.0,5720.0,29801.0,0.0742911364143782,115520.0,0.020619806094182826,0.00342797783933518,0.017191828254847646,0.13413838854033147,44469.0,219.0,0.001895775623268698,0.09257421432924175,0.4057829476290961,0.5984112589595577
palm beach gardens,0.5264594050547976,8667.0,724.0,47260.0,0.03546446032342986,57236.0,0.023988398909777064,0.0013627786707666504,0.022625620239010415,0.17957160912658818,30066.0,178.0,0.0031099308127751765,0.04569283083026353,0.3916124190649051,0.7618981134051205
parkland,0.6008188331627431,4666.0,531.0,95375.0,0.018780788177339903,35244.0,0.0056179775280898875,0.0002553626149131767,0.005362614913176711,0.06507194574282833,10911.0,46.0,0.0013051866984451254,0.15120239178473938,0.22147434959468557,0.8334845336689005
pembroke pines,0.34603295080479496,39640.0,4862.0,38414.0,0.04241698937599494,174641.0,0.021186319363723297,0.002032741452465343,0.019153577911257953,0.07553672953341171,62089.0,332.0,0.0019010427104746309,0.09228034417667427,0.250302717797489,0.6913900685387855
pensacola,0.378785398592241,8077.0,1770.0,36181.0,0.02892497462721524,52801.0,0.041722694645934734,0.005908978996609912,0.035813715649324826,0.12398162091200432,25899.0,200.0,0.0037878070491089186,0.15516508978567292,0.3871343911298031,0.6834066144140699
